timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-28T01:02:51,codecarbon,c0ea0811-6ac9-45f4-9771-7cedce3447be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.55808138100019,5.38585131357103e-05,1.4340059756874624e-06,42.5,0.0,10.0,0.0004433927619986,0.0,0.0001042392502,0.0005476320121986,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T01:03:21,codecarbon,a11f40ff-d14d-44c5-8e51-d8536bfdc507,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.9725284619999,4.154769908422896e-05,1.4340377347017723e-06,42.5,0.0,10.0,0.0003420358061708,0.0,8.042015718611108e-05,0.0004224559633569,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T01:04:25,codecarbon,95deeda2-dbd8-4ac0-a1a1-06b1365be390,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.71418156500022,8.993536912074664e-05,1.4340515474563433e-06,42.5,0.0,10.0,0.0007403734044666,0.0,0.0001740871755222,0.0009144605799888,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T01:05:04,codecarbon,377dd9da-546e-4165-a12b-7cb6739b9978,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.66025319999972,5.4002270855764354e-05,1.433932761125588e-06,42.5,0.0,10.0,0.0004445990098194,0.0,0.0001044947272749,0.0005490937370944,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T01:05:35,codecarbon,56841364-56c6-4e61-ab80-7be0de4267dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.40466609900068,4.216880630473539e-05,1.434085534682147e-06,42.5,0.0,10.0,0.0003471375602639,0.0,8.163380575000095e-05,0.0004287713660139,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T01:06:39,codecarbon,a6cecf8e-06f1-444d-992f-b8e00eb27dd7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.66206982299991,8.985215610762255e-05,1.4339161850450495e-06,42.5,0.0,10.0,0.0007397584062923,0.0,0.0001738560658638,0.0009136144721562,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T01:07:17,codecarbon,6879247f-b9dd-454e-a521-c5f424fcae97,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.49549357400065,5.377295543134313e-05,1.4341178180577217e-06,42.5,0.0,10.0,0.000442653962068,0.0,0.0001041081015361,0.0005467620636041,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T01:07:48,codecarbon,f5b633f3-7049-4d2f-b31f-6678863cb8d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.17015435199937,4.183678070940885e-05,1.4342324077054905e-06,42.5,0.0,10.0,0.0003443690666541,0.0,8.102627142499791e-05,0.0004253953380791,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T01:08:52,codecarbon,a7fd1141-63be-4d85-b0ee-f1d986e89d07,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.17873583799974,9.060444949632864e-05,1.4340972210753435e-06,42.5,0.0,10.0,0.0007458578439069,0.0,0.0001754059285777,0.0009212637724847,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T01:09:31,codecarbon,3edf9bb7-d773-4a25-8a31-1856fd02646b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.377222701999926,5.360332707995216e-05,1.434117443859306e-06,42.5,0.0,10.0,0.0004412576431381,0.0,0.0001037796436388,0.000545037286777,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T01:10:01,codecarbon,aee11ebf-00a7-4476-b075-f483d10751bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.86285266899995,4.139038940016085e-05,1.4340366794241396e-06,42.5,0.0,10.0,0.0003407411354472,0.0,8.011530698333395e-05,0.0004208564424305,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T01:11:04,codecarbon,887bafea-2c74-4548-a00e-1ec9cdc74805,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.6188873279998,8.83532718221505e-05,1.4338667193362723e-06,42.5,0.0,10.0,0.0007274431756611,0.0,0.0001709306786333,0.0008983738542944,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T01:11:42,codecarbon,53734a4d-ca3c-485e-ab0a-f638b5650974,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.49800460899951,5.377518248273629e-05,1.434081174277478e-06,42.5,0.0,10.0,0.0004426835604374,0.0,0.0001041011477694,0.0005467847082069,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T01:12:13,codecarbon,dd098bc4-b157-4d7c-aea9-e5e8d42aafbe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.586674279999897,4.243411625156761e-05,1.43423068946456e-06,42.5,0.0,10.0,0.0003492861315784,0.0,8.218289932777781e-05,0.0004314690309062,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T01:13:16,codecarbon,98904a32-441c-4d27-b0db-66ff85515ca8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.47784073300045,8.815652905234775e-05,1.4339561702437371e-06,42.5,0.0,10.0,0.0007257778560624,0.0,0.0001705955226777,0.0008963733787402,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T01:13:55,codecarbon,9a63a502-a1d8-48ac-b074-97facd62b79f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.47924486800002,5.374243230553617e-05,1.4339251629752485e-06,42.5,0.0,10.0,0.0004424621468062,0.0,0.0001039895584194,0.0005464517052256,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T01:14:25,codecarbon,66c5e597-a254-4796-9264-86a901dd2a9b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.848307727000247,4.137511163698506e-05,1.434230112508835e-06,42.5,0.0,10.0,0.000340569353859,0.0,8.013174465833244e-05,0.0004207010985173,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T01:15:27,codecarbon,b30e02de-593f-49b2-9c33-faaececb3671,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.360634618000404,8.79851250220837e-05,1.43390180968358e-06,42.5,0.0,10.0,0.0007243940066798764,0.0,0.00017023654017500324,0.0008946305468548796,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814453,machine,N,1.0
